food_name,protein,carbs,fat,calories
soft pretzels,9.4,79.8,3.6,389
corn tostada shell,0.8,7.9,2.9,58
matzo crackers,2.8,23.4,0.4,111
sesame crunch,0.2,0.9,0.6,9
trail mix with chocolate chips,20.7,65.6,46.6,707
cracker meal,10.7,93.0,2.0,440
puffed rice,2.4,34.1,0.2,153
filinchen gutena,0.4,0.5,0.2,19
melba toast crackers,3.6,23.0,1.0,117
matzo crackers with egg onion,2.8,21.6,1.1,109
cornnuts,2.4,20.3,4.4,126
bagel chips,21.6,116.1,26.5,789
pretzels,3.0,24.1,0.9,115
potato raw,4.3,37.2,0.2,164
gatto di patate home made,0.0,4.0,9.4,202
baked potato,4.3,36.6,0.2,161
potato sticks,2.4,19.2,12.4,188
potato cooked,1.1,12.1,0.006,52
vivaldi potatoes sainsburys,0.0,0.0,0.1,23
potato ham chowder soup,6.5,13.4,12.5,192
russet potato raw,7.9,66.7,0.3,292
russet potato baked,7.9,64.1,0.4,290
french fries,0.2,2.2,0.4,13
potato scalloped,7.0,26.4,9.0,216
cottage fries,0.2,1.9,0.4,11
mashed potatoes,4.0,35.5,6.8,215
mashed potato with milk and butter,3.9,35.3,8.9,237
red potato raw,4.0,33.9,0.3,149
potato pancake,1.3,6.1,3.2,59
potato puffs,2.6,35.5,11.0,243
red potato baked,2.0,16.7,0.1,74
potatoes canned,3.6,29.7,0.3,132
potato skin raw,1.0,4.7,0.099,22
shoestring french fries,0.099,0.7,0.1,4
hash brown potato,1.4,15.3,9.0,144
baked chips lays,0.0,0.0,2.0,130
corn chips,1.9,17.2,10.0,162
nacho cheese tortilla chips low fat,2.4,18.5,1.0,90
corn chips barbecue,13.9,111.3,64.7,1036
corn chips unsalted,5.8,50.5,29.4,490
potato chips fat free,21.9,190.1,1.4,860
sweet chilli kettle baked chips,2.0,2.1,2.2,99
taro chips,0.049,1.6,0.6,11
potato chips reduced fat,12.1,113.7,35.4,801
onion snacks,2.3,19.5,6.8,150
potato chips cheese,14.5,98.1,46.2,843
yuca cassava chips,0.054,1.2,0.4,9
tortilla chips low fat,3.1,22.6,1.6,117
ranch flavor tortilla chips,14.2,124.2,48.8,992
potato chips,2.1,15.9,10.4,161
tortilla chips,2.1,20.3,6.2,142
sweet potato chips,0.8,15.9,9.1,149
nacho cheese tortilla chips,2.2,18.2,8.2,156
vegetable chips,1.5,17.1,6.6,134
taco flavor tortilla chips,17.9,143.2,54.9,1090
potato chips barbecue,15.2,104.5,64.2,970
pita chips,3.5,20.5,4.6,137
potato chips sour cream and onion,16.0,102.0,67.1,1051
adobo fresco,5.8,53.6,60.2,780
chili pepper sauce red,0.1,0.6,0.089,3
creamy ranch sauce mcdonalds,0.3,1.0,14.7,132
catsup,0.2,4.5,0.066,19
chili pepper sauce green,0.1,0.8,0.032,3
red wine vinegar,0.055,0.011,0.0,3
fish sauce,0.9,0.7,0.013,6
coleslaw dressing reduced fat,0.0,6.8,3.4,56
sour dressing,0.4,0.6,2.0,21
guava sauce cooked,0.8,22.6,0.3,86
pizza sauce,5.5,21.8,2.9,136
sweetn sour sauce mcdonalds,0.2,11.0,0.3,48
nance syrup,0.028,0.8,0.002,4
french dressing reduced fat,0.072,4.7,2.2,37
peppercorn dressing,0.2,0.5,8.2,76
sorghum syrup,0.0,15.7,0.0,61
ranch dressing fat free,0.039,3.7,0.3,17
caesar dressing low calorie,0.028,2.8,0.7,17
sweet sour dressing,0.082,0.6,0.0,2
mayonnaise imitation fat free,0.043,2.5,0.4,13
sofrito,26.4,11.2,37.5,488
turkey gravy instant,0.8,3.9,1.0,27
teriyaki sauce,1.1,2.8,0.015,16
tomato sauce,2.9,13.0,0.7,59
barbecue sauce kraft,0.1,6.5,0.053,28
cranberry sauce sweetened,0.6,107.8,0.4,418
coleslaw dressing,0.1,3.8,5.3,62
onion gravy dry,2.2,16.2,0.7,77
corn syrup light,0.0,16.9,0.09,62
bacon tomato dressing,0.3,0.3,5.3,49
pancake syrup,0.0,13.9,0.075,53
balsamic vinegar,0.041,2.7,0.0,14
ranch dressing reduced fat,0.2,3.2,1.9,29
barbecue sauce mcdonalds,0.4,10.3,0.3,46
vinegar oil dressing,0.0,0.4,8.0,72
poppyseed dressing,0.2,4.0,5.5,66
honey mustard dressing,0.1,3.5,6.1,70
french dressing fat free,0.01,5.1,0.024,21
vinegar,0.0,0.089,0.0,3
spray dressing,0.07,1.3,0.9,13
honey mustard dressing fat free,0.2,5.8,0.2,25
mushroom gravy,3.0,13.0,6.4,119
white sauce,9.6,22.9,26.6,368
marinara pasta sauce,3.7,19.9,3.9,129
tomato sauce with mushrooms,3.6,20.7,0.3,86
pork gravy powder,0.6,4.3,0.6,25
beef gravy,8.7,11.2,5.5,123
green goddess dressing,0.3,1.1,6.5,64
salsa con queso,7.9,27.9,23.8,358
cocktail sauce,0.2,4.2,0.2,19
worcestershire sauce,0.0,3.3,0.0,13
barbecue sauce,0.1,6.9,0.1,29
tomato sauce with onions,3.8,24.4,0.5,103
brown gravy dry,0.6,3.6,0.6,22
blue cheese dressing light,0.3,2.1,0.4,14
spanish tomato sauce,3.5,17.7,0.7,81
oyster sauce,0.2,2.0,0.066,9
cheese sauce,1.5,0.8,2.2,30
hoisin sauce,0.5,7.1,0.5,35
pickle relish,0.097,5.3,0.061,20
tomato sauce with herbs cheese,5.2,25.0,4.7,144
french dressing,0.1,2.5,7.2,73
mayonnaise hellmanns,0.0,0.087,1.7,15
canadian maple syrup,0.0,19.1,0.0,76
maple syrup,0.09,13.4,0.047,52
barbecue sauce bulls eye,0.1,6.4,0.1,27
ranch dressing,0.2,0.9,6.7,65
tomato ketchup mp,0.0,0.2,0.0,15
mayonnaise light,0.032,1.4,3.3,36
mayonnaise dressing,0.0,0.066,11.7,103
malt syrup,1.3,15.0,0.0,67
gravy dry,3.3,14.5,2.0,86
cranberry orange relish,0.8,127.1,0.3,490
caesar dressing,0.3,0.5,8.5,80
italian dressing,0.032,1.8,3.1,35
brown gravy instant,0.6,4.0,0.8,25
roquefort cheese dressing,0.8,0.4,1.1,15
blue cheese dressing,0.2,0.7,7.7,71
duck sauce,0.1,19.7,0.063,80
au jus,2.8,5.9,0.5,38
corn syrup dark,0.0,15.5,0.0,57
buttermilk dressing light,0.2,3.2,1.9,30
cider vinegar,0.0,0.1,0.0,3
tartar sauce,0.2,2.0,2.5,32
pepper hot sauce,0.024,0.031,0.018,1
tomato chili sauce,0.2,1.2,0.095,6
turkey gravy dry,0.7,4.6,0.5,26
salsa sauce,0.3,1.2,0.039,5
steak sauce,0.2,3.7,0.004,16
molasses,0.0,14.9,0.068,58
italian dressing fat free,0.1,1.2,0.1,7
plum sauce,0.2,8.1,0.2,35
chow mein stir fry master foods,0.0,0.0,0.2,26
beef gravy instant,0.7,4.1,0.6,25
horseradish,0.003,0.6,0.085,2
grenadine,0.0,13.4,0.0,54
tabasco sauce,0.045,0.006,0.002,1
sweet sour sauce,0.02,6.7,0.084,26
salsa verde,0.2,1.0,0.1,6
miso,2.6,5.1,1.2,40
sprouted soybean cooked,8.0,6.1,4.2,76
soy flour roasted,29.6,28.6,18.6,375
soy flour low fat,40.0,30.7,7.8,330
green soybean cooked,11.1,9.9,5.8,127
azumaya tofu vitasoy,32.8,9.1,16.6,316
soy proteins isolate,22.8,2.1,1.0,96
tofu yogurt,9.2,41.8,4.7,246
bacon meatless,15.4,9.1,42.5,446
meatless chicken fried,27.7,11.1,16.6,304
soymilk,7.1,8.4,4.8,109
soy vermicelli,0.1,115.2,0.1,463
tofu fried,2.4,1.2,2.6,35
tempeh,30.8,15.6,17.9,320
koyadofu,8.9,1.7,5.2,81
meatless meatloaf,11.8,4.5,5.0,110
soya vanille joghurt alpro,0.3,1.0,0.6,21
soybean curd cheese,28.1,15.5,18.2,340
soy sauce,1.3,0.8,0.054,8
soybean dry roasted,36.8,30.4,20.1,419
soybean oil,0.0,0.0,13.6,120
meatless chicken,39.7,6.1,21.4,376
soybean cooked,28.6,17.1,15.4,296
soymilk nonfat,6.0,10.1,0.046,68
soy flour,1.8,1.8,1.1,23
soybean lecithin oil,0.0,0.0,13.6,104
tofu raw,20.0,4.7,11.9,188
soy chips,7.5,15.0,2.1,109
green soybean raw,33.2,28.3,17.4,376
soy proteins concentrate,18.0,7.2,0.1,93
soybean margarine,0.052,0.043,3.8,34
chocolate soymilk nonfat,6.0,20.7,0.046,107
okara,3.9,15.3,2.1,93
meatless meatballs,30.2,11.5,13.0,284
vanilla soymilk,7.9,15.3,4.3,131
soy meal raw,54.8,49.0,2.9,414
soymilk low fat,4.0,17.5,1.5,104
sprouted soybean raw,9.2,6.7,4.7,85
soybean raw,67.9,56.1,37.1,830
tempeh cooked,5.1,2.6,3.2,55
vanilla soymilk light,6.4,9.4,2.1,83
chocolate soymilk,5.5,24.2,3.7,153
soy oil,0.0,0.0,13.6,120
natto,14.2,11.5,8.8,169
chrysanthemum raw,1.7,1.5,0.3,12
gourd cooked,1.2,25.5,0.6,100
cauliflower raw,0.2,0.6,0.081,3
red cabbage raw,2.4,12.5,0.3,53
broccoli raab raw,1.3,1.1,0.2,9
napa cabbage cooked,1.2,2.4,0.2,13
kelp,0.07,0.5,0.067,2
shallots raw,0.6,4.2,0.061,18
bamboo shoots raw,4.7,9.4,0.5,49
jute cooked,3.2,6.3,0.2,32
red lettuce,0.4,0.6,0.08,4
broccoli cooked,6.7,20.1,1.1,98
romanesco raw,1.9,3.9,0.2,20
eggplant raw,4.5,26.9,0.8,115
leeks raw,1.3,12.6,0.3,54
lemongrass citronella,0.038,1.2,0.076,5
pumpkin cooked,1.8,12.0,0.2,49
celery cooked,0.3,1.5,0.098,7
serrano pepper,0.1,0.4,0.075,2
nopales raw,1.1,2.9,0.063,14
sweet potato leaves cooked,1.4,4.7,0.2,22
eggplant cooked,0.8,8.1,0.2,33
asparagus cooked,0.4,0.6,0.074,3
rutabaga cooked,2.2,16.4,0.4,72
parsnips raw,2.0,30.6,0.5,128
sour pickles,0.5,3.5,0.3,17
turnip greens cooked,1.6,6.3,0.3,29
jerusalem artichokes,3.0,26.2,0.047,110
collard raw,1.1,2.0,0.2,12
chrysanthemum cooked,1.6,4.3,0.036,20
oriental radish dried,9.2,73.5,0.8,314
tomatillos,1.3,7.7,1.3,42
taro shoots raw,0.8,2.0,0.069,9
acorn squash raw,3.4,44.9,0.4,172
leeks dried,0.5,2.4,0.026,10
cabbage raw,3.6,16.2,0.3,70
sweet red peppers cooked,0.7,4.5,0.1,19
sweet red peppers raw,1.5,9.0,0.4,46
cucumber peeled,0.8,2.9,0.2,16
purslane raw,0.9,1.5,0.2,9
peas onions cooked,4.6,15.5,0.4,81
tomato cooked,1.2,4.9,0.1,22
taro shoots cooked,1.0,4.5,0.1,20
scots kale raw,1.9,5.6,0.4,28
artichoke raw,4.2,13.5,0.2,60
navy bean sprouts raw,6.4,13.6,0.7,70
sweet pickles,0.9,33.8,0.7,146
oriental radish cooked,1.0,5.0,0.4,25
sweet potato leaves raw,0.9,3.1,0.2,15
irishmoss,0.037,0.6,0.049,2
drumstick leaves cooked,2.2,4.7,0.4,25
winter squash raw,1.1,10.0,0.2,39
pumpkin raw,1.2,7.5,0.1,30
chicory greens,0.5,1.4,0.096,7
spinach cooked,5.3,6.8,0.5,41
radish pickled,1.7,7.8,0.5,42
sweet onion,2.6,25.0,0.3,106
salsify cooked,3.7,20.7,0.2,92
radish seeds sprouted,1.4,1.4,1.0,16
turnips raw,1.6,11.8,0.2,51
burdock root raw,1.8,20.5,0.2,85
red cabbage cooked,2.6,11.8,0.2,49
jute raw,1.3,1.6,0.046,10
hot chile pepper dried,0.054,0.3,0.054,2
salsify raw,4.4,24.7,0.3,109
crookneck squash raw,1.3,4.9,0.3,24
indian squash cooked,0.7,7.6,0.4,38
poi,0.9,65.4,0.3,269
sesbania flower cooked,1.2,5.3,0.007,22
acorn squash cooked,2.3,29.9,0.3,115
cauliflower cooked,2.3,5.1,0.6,29
crookneck squash cooked,1.9,6.8,0.7,34
laver seaweed,0.2,0.1,0.012,1
mountain yam cooked,2.5,29.0,0.1,119
pumpkin flowers raw,0.3,1.1,0.084,5
mustard greens raw,1.6,2.6,0.2,15
arrowhead,0.6,2.4,0.084,12
japanese cabbage,2.4,8.5,0.2,45
mung bean sprouts cooked,2.5,4.5,0.1,24
scallop squash cooked,1.9,5.9,0.3,29
pumpkin leaves cooked,1.9,2.4,0.2,15
hungarian pepper,0.2,1.8,0.1,8
sweet potato baked,2.3,23.6,0.2,103
chinese cabbage pe tsai raw,0.9,2.5,0.2,12
taro raw,1.6,27.5,0.2,116
yam bean jicama,0.9,11.5,0.1,49
olives,0.09,0.5,0.9,10
mustard greens cooked,3.6,6.3,0.7,36
pumpkin flowers cooked,1.5,4.4,0.1,20
tree fern cooked,0.4,15.3,0.096,57
yellow corn raw,15.6,123.3,7.9,606
endive,0.6,1.7,0.1,9
wakame,2.4,7.3,0.5,36
tahitian taro raw,3.5,8.6,1.2,55
broccoli raw,2.6,6.0,0.3,31
sweet green peppers raw,1.3,6.9,0.3,30
chinese cabbage pak choi cooked,2.7,3.0,0.3,20
agar,0.053,0.3,0.058,1
watercress,0.8,0.4,0.006,4
beet greens cooked,3.7,7.9,0.3,39
winter squash cooked,1.8,18.1,0.7,76
new zealand spinach raw,0.8,1.4,0.1,8
okra,0.2,0.9,0.082,4
yautia tannier,2.0,31.9,0.5,132
mustard spinach cooked,3.1,5.0,0.4,29
rhubarb cooked,0.9,74.9,0.1,278
beets raw,2.2,13.0,0.2,58
drumstick pods raw,2.1,8.5,0.2,37
baby zucchini,0.3,0.3,0.089,2
onion raw,0.4,3.7,0.048,16
romanesco cooked,3.7,7.7,0.4,39
butternut squash raw,2.0,23.4,0.2,90
amaranth leaves,0.7,1.1,0.075,6
turnip greens raw,0.8,3.9,0.2,18
spaghetti squash raw,0.6,7.0,0.6,31
seaweed dry,3.1,9.2,0.3,52
yam cooked,2.0,37.4,0.2,158
corn dried,4.1,18.8,3.0,119
cucumber,1.0,5.4,0.2,23
arrowroot,5.1,16.1,0.2,78
cardoon raw,1.2,7.2,0.2,30
bamboo shoots cooked,1.8,2.3,0.3,14
summer squash raw,3.1,8.7,0.5,42
sweet potato raw,2.0,26.2,0.002,112
green tomato,2.2,9.3,0.4,42
beet greens raw,0.8,1.6,0.078,8
savoy cabbage cooked,3.1,9.2,0.2,41
witloof chicory,0.5,2.1,0.031,9
turnips cooked,1.1,7.9,0.1,34
dried tomatoes,0.3,1.1,0.053,5
radicchio,0.9,2.9,0.2,15
mixed vegetables cooked,5.2,23.8,0.3,118
yellow tomato,2.1,6.3,0.6,32
cardoon cooked,0.9,6.4,0.1,26
spinach raw,0.9,1.1,0.1,7
kale raw,0.6,0.9,0.3,7
drumstick pods cooked,2.5,9.7,0.2,42
kohlrabi raw,4.5,16.4,0.3,72
lentil sprouts,6.9,17.0,0.4,82
carrots raw,0.6,5.8,0.1,25
red chili peppers,0.8,4.0,0.2,18
fennel,2.9,17.1,0.5,73
sweet corn white,2.4,13.9,0.9,63
celeriac raw,2.3,14.4,0.5,66
hubbard squash raw,2.3,10.1,0.6,46
brussels sprouts cooked,0.5,1.5,0.1,8
carrots cooked,0.3,3.8,0.092,16
lambs quarters raw,0.08,0.069,0.067,0
lotus root cooked,0.1,1.4,0.056,6
split peas raw,48.4,118.9,2.3,672
scots kale cooked,2.5,7.3,0.5,36
corn cooked,3.5,21.6,1.5,99
radish raw,0.042,0.2,0.026,1
stinging nettles,2.4,6.7,0.007,37
baby carrots,0.031,1.2,0.053,5
sweet yellow peppers,1.9,11.8,0.4,50
taro leaves raw,1.4,1.9,0.2,12
corn raw,4.7,26.7,1.9,123
roselle,0.5,6.4,0.4,28
drumstick leaves raw,2.0,1.7,0.3,13
scallop squash raw,1.6,5.0,0.3,23
chicory roots,1.3,15.8,0.2,65
brussels sprouts raw,0.6,1.7,0.077,8
kale cooked,3.5,6.3,1.4,42
pupusas con frijoles,7.0,39.7,11.4,289
mustard cabbage,1.4,7.2,0.1,36
gourd raw,1.1,4.1,0.2,19
butternut squash cooked,1.8,21.0,0.2,80
burdock root cooked,3.5,35.1,0.2,146
cassava,2.8,78.4,0.6,330
peas carrots cooked,4.9,16.2,0.7,77
romaine lettuce,0.6,1.5,0.1,8
yam raw,2.3,41.8,0.3,177
chowchow pickles,3.7,65.3,2.2,296
prairie turnips raw,0.3,4.5,0.029,20
savoy cabbage raw,1.4,4.3,0.017,19
celery raw,0.3,1.2,0.045,6
celeriac cooked,1.5,9.1,0.3,42
mustard spinach raw,3.3,5.9,0.5,33
zucchini raw,3.1,8.1,0.8,44
okra cooked,3.0,7.2,0.3,35
white icicle radish,1.1,2.6,0.1,14
orange tomato,1.3,3.5,0.2,18
pumpkin leaves raw,1.2,0.9,0.2,7
spaghetti squash cooked,1.0,10.0,0.4,42
white corn cooked,3.4,22.4,1.5,100
artichoke cooked,3.5,14.3,0.4,64
avocado,5.4,23.0,39.6,432
string beans wellsley farms,0.3,1.7,0.0,8
lambs quarters cooked,5.8,9.0,1.3,58
peas cooked,8.6,25.0,0.4,134
beets cooked,0.8,5.0,0.085,22
shallots dried,0.1,0.7,0.013,3
green lettuce,2.0,4.3,0.2,23
kohlrabi cooked,3.0,11.0,0.2,48
kanpyo dried,4.6,35.1,0.3,139
prairie turnips boiled,0.2,4.2,0.086,18
broccoli raab cooked,3.3,2.7,0.4,21
summer squash cooked,2.7,9.9,1.0,49
taro cooked,0.7,45.7,0.1,187
spring onion scallions,0.4,1.5,0.077,6
hubbard squash cooked,2.8,12.3,0.7,57
jalapeno pepper,0.1,0.9,0.002,4
new zealand spinach cooked,2.3,3.8,0.3,22
sesbania flower raw,0.012,0.2,0.095,1
spirulina dried,4.0,1.7,0.5,20
chinese cabbage pe tsai cooked,1.8,2.9,0.2,17
zucchini cooked,2.1,4.8,0.6,27
green olives pickled,0.073,0.1,0.4,4
lotus root raw,3.0,19.8,0.1,85
grape leaves,0.8,2.4,0.3,13
dill pickled cucumber,0.9,3.7,0.2,17
skunk cabbage,1.5,1.8,0.1,11
banana pepper,0.5,1.8,0.1,9
oriental radish raw,2.0,13.9,0.3,61
purslane cooked,1.7,4.1,0.2,21
rhubarb raw,0.5,2.3,0.1,11
swamp cabbage,2.0,3.6,0.2,20
mung bean sprouts raw,0.6,1.2,0.044,6
onion cooked,0.2,1.5,0.034,7
swiss chard raw,0.6,1.3,0.042,7
peas raw,7.9,21.0,0.6,117
cabbage cooked,1.9,8.3,0.019,35
taro leaves cooked,3.9,5.6,0.6,35
leeks cooked,1.0,9.4,0.2,38
split peas cooked,16.3,40.2,0.8,227
sweet corn yellow,4.1,14.2,0.4,58
asparagus raw,0.3,0.5,0.037,2
collard cooked,5.1,10.7,1.4,63
swiss chard cooked,3.3,7.2,0.1,35
nopales cooked,2.0,4.9,0.003,22
tahitian taro cooked,5.7,9.4,0.9,60
chinese cabbage pak choi raw,1.1,1.5,0.1,9
green chili pepper,0.9,4.3,0.097,18
mountain yam raw,1.8,22.2,0.1,91
parsnips cooked,2.1,27.2,0.5,114
tomato stewed,2.4,16.1,3.3,97
sweet green peppers cooked,0.7,4.5,0.1,19
white corn raw,5.3,31.6,2.0,143
rutabaga raw,8.3,66.5,1.2,286
jalapeno peppers canned,1.3,6.4,1.3,37
pumpkin canned,2.7,19.8,0.7,83
peas onions canned,3.9,10.3,0.5,61
sweet mashed potato canned,5.0,59.1,0.5,258
hominy canned,2.4,23.5,1.5,119
tomato puree canned,4.1,22.5,0.5,95
dried tomatoes canned in oil,0.2,0.7,0.4,6
mixed vegetables canned,3.5,17.5,0.6,88
straw mushrooms canned,0.2,0.3,0.09,2
capers canned,0.2,0.4,0.089,2
red peppers canned,0.7,3.7,0.058,15
carrots canned,2.6,24.4,0.6,104
tomatoes in tomato juice canned,1.9,9.6,0.3,41
asparagus canned,7.4,10.2,0.7,62
sweet red peppers canned,1.1,5.5,0.4,25
onions canned,0.5,2.5,0.084,12
turnip greens canned,2.0,4.0,0.4,27
hearts of palm,0.8,1.5,0.2,9
spinach canned,4.9,6.8,0.9,44
sweet potato canned,6.3,133.5,1.3,568
corn canned,1.6,11.1,0.6,49
peas carrots canned,5.5,21.6,0.7,97
crookneck squash canned,1.3,6.2,0.1,27
tomatoes canned,4.0,17.6,0.7,77
pimento canned,2.1,9.8,0.6,44
sweet green peppers canned,1.1,5.5,0.4,25
peas canned,3.5,9.5,0.8,57
chili peppers canned,1.0,6.4,0.4,29
green peppers canned,0.7,3.7,0.074,15
grape leaves canned,1.2,3.3,0.6,20
sauerkraut canned,1.3,6.1,0.2,27
beets canned,2.0,16.2,0.2,69
stewed tomatoes canned,2.3,15.8,0.5,66
tomato paste canned,11.3,49.5,1.2,215
bacon ranch salad mcdonalds,28.1,19.4,20.1,389
caesar salad with grilled chicken mcdonalds,29.1,11.3,5.6,201
caesar salad mcdonalds,6.8,9.1,4.4,94
vegetable salad,1.7,4.4,0.054,22
vegetable salad with chicken,11.6,2.5,1.5,70
potato salad,6.7,27.9,20.5,358
taco salad taco bell,35.7,80.5,48.9,906
iceberg lettuce,0.5,1.7,0.045,8
cornsalad,1.1,2.0,0.2,12
potato salad with egg,4.9,40.5,23.5,393
side salad mcdonalds,0.9,3.7,0.2,17
caesar salad with crispy chicken mcdonalds,25.7,19.2,16.4,349
grape apple salad with walnuts,3.5,25.6,8.2,191
vegetable salad with cheese egg,5.8,3.2,3.9,68
celtuce,0.071,0.3,0.088,1
arugula,0.5,0.7,0.1,5
vegetable salad with shrimp,9.7,4.4,1.7,71
coleslaw,1.8,28.4,18.9,292
shiitake mushrooms cooked,0.3,2.6,0.007,10
shiitake mushrooms raw,0.4,1.3,0.039,6
crimini mushrooms,0.2,0.3,0.018,1
mushrooms raw,2.2,2.3,0.2,15
portabella mushrooms grilled,4.0,5.4,0.7,35
maitake mushrooms,0.016,0.072,0.017,0
shiitake mushrooms dried,0.3,2.7,0.061,11
chanterelle mushrooms,0.033,0.4,0.063,2
cloud ear fungus dried,2.6,20.4,0.2,80
mushrooms cooked,3.4,8.3,0.7,44
pepeao dried,1.2,19.4,0.1,72
truffles,0.7,5.4,4.1,61
jews ear,0.5,6.7,0.095,25
enoki mushrooms,0.062,0.2,0.099,1
morel mushrooms,0.4,0.7,0.07,4
portabella mushrooms raw,1.8,3.3,0.3,19
oyster mushroom,0.5,0.9,0.035,5
